split,clase_id,clase,objetos,porcentaje_split
train,0,car,454,17.3614
train,1,threewheel,466,17.8203
train,2,bus,411,15.717
train,3,truck,414,15.8317
train,4,motorbike,488,18.6616
train,5,van,382,14.608
val,0,car,135,17.8571
val,1,threewheel,134,17.7249
val,2,bus,118,15.6085
val,3,truck,119,15.7407
val,4,motorbike,140,18.5185
val,5,van,110,14.5503
test,0,car,70,18.4211
test,1,threewheel,67,17.6316
test,2,bus,59,15.5263
test,3,truck,59,15.5263
test,4,motorbike,70,18.4211
test,5,van,55,14.4737
